Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Timag	Treal	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	FAGS	MW	EE	CW2	SW2	g1	g2	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	mH3	m11sq	EL	MW0	MZ0	v0	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	Me	THMZ	THMW	THmHsm	THmG0	THmGch	THmH1	THmH2	THmH3	THmHc	sign_mHsmsq	sign_mG0sq	sign_mGchsq	
0	inf	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
1	962.524	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
2	481.262	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
3	320.841	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
4	240.631	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
5	192.505	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
6	160.421	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
7	137.503	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
8	120.316	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
9	106.947	246.22	2.71828	1.21358	1.16637e-05	0.258107	4.38162	2.19848	-0.0256761	0.0127959	4.31396	0.170996	13.2413	4.92	1.51	0.1	0	0.105658	0.1	172.5	1.77682	0.1	91.1876	0	0	0	3.14159	-121.196	27.1451	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.35316	-1.10224	0.0124038	921359	79.9592	79.9592	962.524	993.766	993.982	125.09	936748	1.21358	80.385	0.312233	0.768897	0.231103	0.356077	0.649495	0.0975097	0.44095	-0.892219	-0.973947	0.226708	0.00560145	0.204743	0.868428	0.451568	1001.17	-7823.75	0.312233	79.9595	91.1876	246.221	0.000574371	0.008673	0.990789	0.000574371	0.000574371	0.028259	0	0.000606871	0.0102055	0	91.1876	80.385	125.09	0	0	962.524	993.766	1001.17	993.982	1	1	1	
